0.43099695254680015,0.10894684714427204,0.01822566689372043,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.7534246575342466,0.3568853640951694,0.12002909796314258,0.030464350555435886,0.0029940119760479044,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.917516218721038,0.6453715775749674,0.3107344632768362,0.1252055141014291,0.03877487075043083,0.010848601735776278,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9763313609467456,0.8277591973244147,0.5851063829787234,0.30072904009720536,0.12597022521949358,0.043791745919405496,0.014221073044602456,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9900199600798403,0.9269662921348315,0.7850911974623315,0.5180533751962323,0.2603207993689193,0.12724935732647816,0.05106514674782071,0.017521813773207554,0.00499001996007984,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.999001996007984,0.9831181727904668,0.8661417322834646,0.7317073170731707,0.4913151364764268,0.2584856396866841,0.12269178336844715,0.05259802358941664,0.020099074224459966,0.0029940119760479044,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.9920159680638723,0.9528392685274302,0.8236272878535774,0.6908583391486393,0.45727482678983833,0.24968474148802017,0.12281354670636398,0.05423765956281159,0.02179224724295054,0.008982035928143712,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.9960079840319361,0.9792284866468842,0.9183673469387755,0.797743755036261,0.6387096774193548,0.4184277261200338,0.2475,0.11434511434511435,0.05517779511760116,0.022787432385775117,0.008261497250340057,0.00499001996007984,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.9890219560878244,0.9744094488188977,0.8823529411764706,0.7704280155642024,0.5868405453467694,0.38854003139717425,0.21960958296362024,0.11530398322851153,0.054512416717141125,0.025472135028045077,0.010332950631458095,0.003992015968063872,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.9970059880239521,0.9801980198019802,0.9419600380589914,0.8447098976109215,0.7247437774524158,0.5660377358490566,0.3631694790902421,0.2013832384052075,0.11611541168191415,0.05530417295123177,0.025326818286474456,0.00998003992015968,0.00499001996007984,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,0.9930139720558883,0.9705882352941176,0.9141274238227147,0.8368554522400676,0.7132564841498559,0.5118924508790073,0.365718507572959,0.20952380952380953,0.1144244105409154,0.056036678553234846,0.025430259440020548,0.011733611463382835,0.007984031936127744,0.0029940119760479044,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.999001996007984,0.9970059880239521,0.9930139720558883,0.9602327837051406,0.8886894075403949,0.7901037509976058,0.6483300589390962,0.4947526236881559,0.3212199870214147,0.18958253542703946,0.10846937657499726,0.05540321226705468,0.025449217243772655,0.012281811753321673,0.00499001996007984,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,0.9950099800399201,0.9753694581280788,0.9401709401709402,0.8490566037735849,0.765661252900232,0.6470588235294118,0.4669811320754717,0.3110273327049953,0.1804922515952598,0.10009099181073704,0.052586847976203124,0.027404085700049825,0.007984031936127744,0.005988023952095809,0.001996007984031936,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,0.9960079840319361,0.9920159680638723,0.9658536585365853,0.9278350515463918,0.8549222797927462,0.7432432432432432,0.6007281553398058,0.45601105481345,0.30358785648574055,0.16607951685958733,0.10203029990724519,0.0553877139979859,0.02833915383294212,0.008982035928143712,0.005988023952095809,0.0029940119760479044,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,0.999001996007984,0.9930139720558883,0.9880239520958084,0.9437559580552908,0.9,0.8154859967051071,0.7117181883537024,0.5683122847301951,0.4177215189873418,0.2892199824715162,0.1677113332203964,0.09920833750876841,0.05539701191875105,0.02817462576128408,0.013487187172186423,0.00499001996007984,0.0029940119760479044,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.9940119760479041,0.9772951628825272,0.9339622641509434,0.8745583038869258,0.7964601769911505,0.6644295302013423,0.5469613259668509,0.3923900118906064,0.27607361963190186,0.15413358243811304,0.09022967553773241,0.054835493519441676,0.027270473514585572,0.014609958383754907,0.005988023952095809,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,0.998003992015968,1.0,0.9960079840319361,0.9870388833499502,0.9734513274336283,0.9401709401709402,0.8404074702886248,0.753998476770754,0.6391220142027114,0.5263157894736842,0.3861154446177847,0.2577453788076022,0.15855221012171686,0.08602711157455684,0.05006827492034593,0.029021194266115557,0.014567606939478214,0.00499001996007984,0.0,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,0.999001996007984,1.0,0.998003992015968,0.9940119760479041,0.9880239520958084,0.9510086455331412,0.9132841328413284,0.8270676691729323,0.7415730337078652,0.6325878594249201,0.4824561403508772,0.3707865168539326,0.24535315985130113,0.14335360556038226,0.0838272650296359,0.049239033124440466,0.028219599794766546,0.006986027944111776,0.007984031936127744,0.0029940119760479044,0.0029940119760479044,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
